id,slug,internalId,tag
376534,william_collis_how_video_game_skills_can_get_you_ahead_in_life,72552,leadership
376534,william_collis_how_video_game_skills_can_get_you_ahead_in_life,72552,gaming
376534,william_collis_how_video_game_skills_can_get_you_ahead_in_life,72552,Internet
378510,design_matters_with_debbie_millman_cheryl_strayed,73511,storytelling
378510,design_matters_with_debbie_millman_cheryl_strayed,73511,work
378510,design_matters_with_debbie_millman_cheryl_strayed,73511,literature
378510,design_matters_with_debbie_millman_cheryl_strayed,73511,writing
378510,design_matters_with_debbie_millman_cheryl_strayed,73511,family
378510,design_matters_with_debbie_millman_cheryl_strayed,73511,books
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,education
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,history
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,race
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,war
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,United States
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,government
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,Slavery
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,TED-Ed
378556,karen_l_cox_debunking_the_myth_of_the_lost_cause_a_lie_embedded_in_american_history,73530,animation
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,science
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,technology
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,social change
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,future
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,work
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,AI
367016,kevin_roose_the_value_of_your_humanity_in_an_automated_future,69661,humanity
374767,angela_mahecha_adrar_the_people_who_caused_the_climate_crisis_aren_t_the_ones_who_will_fix_it,71706,climate change
374767,angela_mahecha_adrar_the_people_who_caused_the_climate_crisis_aren_t_the_ones_who_will_fix_it,71706,innovation
374767,angela_mahecha_adrar_the_people_who_caused_the_climate_crisis_aren_t_the_ones_who_will_fix_it,71706,social change
374767,angela_mahecha_adrar_the_people_who_caused_the_climate_crisis_aren_t_the_ones_who_will_fix_it,71706,community
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,business
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,social change
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,psychology
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,personal growth
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,sociology
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,money
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,finance
373795,wendy_de_la_rosa_why_talking_to_your_friends_can_help_you_save_money,71237,behavioral economics
378377,edwin_meyer_can_you_solve_the_logician_s_rave_riddle,73444,education
378377,edwin_meyer_can_you_solve_the_logician_s_rave_riddle,73444,dance
378377,edwin_meyer_can_you_solve_the_logician_s_rave_riddle,73444,math
378377,edwin_meyer_can_you_solve_the_logician_s_rave_riddle,73444,TED-Ed
378377,edwin_meyer_can_you_solve_the_logician_s_rave_riddle,73444,animation
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,science
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,technology
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,social change
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,history
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,philosophy
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,universe
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,ancient world
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,society
377124,greg_anderson_why_there_s_no_such_thing_as_objective_reality,72829,TEDx
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,climate change
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,science
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,sustainability
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,technology
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,invention
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,education
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,innovation
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,energy
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,TED-Ed
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,animation
378172,ted_ed_the_world_s_biggest_battery_looks_nothing_like_a_battery,73346,electricity
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,technology
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,media
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,social change
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,history
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,ancient world
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,TEDx
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,archaeology
377454,sarah_kurnick_aliens_built_the_pyramids_and_other_absurdities_of_pseudo_archaeology,72994,aliens
378445,design_matters_brene_brown,73481,design
378445,design_matters_brene_brown,73481,storytelling
378445,design_matters_brene_brown,73481,vulnerability
378444,conversations_with_people_who_hate_me_the_trans_ban,73480,empathy
378444,conversations_with_people_who_hate_me_the_trans_ban,73480,Transgender
378444,conversations_with_people_who_hate_me_the_trans_ban,73480,LGBTQIA+
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,climate change
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,environment
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,sustainability
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,business
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,collaboration
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,leadership
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,energy
378174,john_kerry_and_al_gore_the_us_is_back_in_the_paris_agreement_what_s_next,73347,Countdown
377993,lorenzo_garcia_amaya_why_do_we_like_hesitate_when_we_um_speak,73261,education
377993,lorenzo_garcia_amaya_why_do_we_like_hesitate_when_we_um_speak,73261,communication
377993,lorenzo_garcia_amaya_why_do_we_like_hesitate_when_we_um_speak,73261,language
377993,lorenzo_garcia_amaya_why_do_we_like_hesitate_when_we_um_speak,73261,TED-Ed
377993,lorenzo_garcia_amaya_why_do_we_like_hesitate_when_we_um_speak,73261,animation
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,technology
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,robots
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,biology
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,future
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,humanity
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,synthetic biology
363214,olivia_arthur_meditations_on_the_intersection_of_humanity_and_technology,68726,human body
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,performance
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,creativity
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,art
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,history
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,theater
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,society
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,TEDx
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,pandemic
376153,cara_greene_epstein_how_theater_weathers_wars_outlasts_empires_and_survives_pandemics,72363,coronavirus
373790,wendy_de_la_rosa_3_sneaky_tactics_that_websites_use_to_make_you_spend,71235,technology
373790,wendy_de_la_rosa_3_sneaky_tactics_that_websites_use_to_make_you_spend,71235,business
373790,wendy_de_la_rosa_3_sneaky_tactics_that_websites_use_to_make_you_spend,71235,self
373790,wendy_de_la_rosa_3_sneaky_tactics_that_websites_use_to_make_you_spend,71235,shopping
373790,wendy_de_la_rosa_3_sneaky_tactics_that_websites_use_to_make_you_spend,71235,money
373790,wendy_de_la_rosa_3_sneaky_tactics_that_websites_use_to_make_you_spend,71235,finance
377596,ted_ed_the_myth_of_the_boiling_frog,73063,climate change
377596,ted_ed_the_myth_of_the_boiling_frog,73063,science
377596,ted_ed_the_myth_of_the_boiling_frog,73063,education
377596,ted_ed_the_myth_of_the_boiling_frog,73063,nature
377596,ted_ed_the_myth_of_the_boiling_frog,73063,TED-Ed
377596,ted_ed_the_myth_of_the_boiling_frog,73063,animation
377335,max_hawkins_i_let_algorithms_randomize_my_life_for_two_years,72933,computers
377335,max_hawkins_i_let_algorithms_randomize_my_life_for_two_years,72933,personal growth
377335,max_hawkins_i_let_algorithms_randomize_my_life_for_two_years,72933,travel
377335,max_hawkins_i_let_algorithms_randomize_my_life_for_two_years,72933,decision-making
377335,max_hawkins_i_let_algorithms_randomize_my_life_for_two_years,72933,TEDx
377335,max_hawkins_i_let_algorithms_randomize_my_life_for_two_years,72933,algorithm
377444,evan_zodl_the_unexpected_math_of_origami,72989,culture
377444,evan_zodl_the_unexpected_math_of_origami,72989,education
377444,evan_zodl_the_unexpected_math_of_origami,72989,art
377444,evan_zodl_the_unexpected_math_of_origami,72989,history
377444,evan_zodl_the_unexpected_math_of_origami,72989,math
377444,evan_zodl_the_unexpected_math_of_origami,72989,TED-Ed
377444,evan_zodl_the_unexpected_math_of_origami,72989,animation
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,science
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,education
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,food
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,health
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,evolution
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,biology
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,history
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,TEDx
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,archaeology
377515,carolyn_freiwald_the_hidden_history_found_in_your_teeth,73025,human body
377916,bill_burnett_5_steps_to_designing_the_life_you_want,73225,design
377916,bill_burnett_5_steps_to_designing_the_life_you_want,73225,work
377916,bill_burnett_5_steps_to_designing_the_life_you_want,73225,personal growth
377929,jamil_zaki_we_re_experiencing_an_empathy_shortage_but_we_can_fix_it_together,73231,relationships
377929,jamil_zaki_we_re_experiencing_an_empathy_shortage_but_we_can_fix_it_together,73231,empathy
377929,jamil_zaki_we_re_experiencing_an_empathy_shortage_but_we_can_fix_it_together,73231,emotions
375923,gbenga_sesan_technology_can_t_fix_inequality_but_training_and_opportunities_could,72245,technology
375923,gbenga_sesan_technology_can_t_fix_inequality_but_training_and_opportunities_could,72245,education
375923,gbenga_sesan_technology_can_t_fix_inequality_but_training_and_opportunities_could,72245,Africa
375923,gbenga_sesan_technology_can_t_fix_inequality_but_training_and_opportunities_could,72245,society
375923,gbenga_sesan_technology_can_t_fix_inequality_but_training_and_opportunities_could,72245,equality
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,climate change
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,environment
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,social change
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,community
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,activism
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,leadership
355654,rahwa_ghirmatzion_and_zelalem_adefris_community_powered_solutions_to_the_climate_crisis,66881,Countdown
373786,wendy_de_la_rosa_a_simple_2_step_plan_for_saving_more_money,71234,business
373786,wendy_de_la_rosa_a_simple_2_step_plan_for_saving_more_money,71234,personal growth
373786,wendy_de_la_rosa_a_simple_2_step_plan_for_saving_more_money,71234,self
373786,wendy_de_la_rosa_a_simple_2_step_plan_for_saving_more_money,71234,money
373786,wendy_de_la_rosa_a_simple_2_step_plan_for_saving_more_money,71234,finance
373786,wendy_de_la_rosa_a_simple_2_step_plan_for_saving_more_money,71234,goals
374162,matt_langione_the_promise_of_quantum_computers,71409,science
374162,matt_langione_the_promise_of_quantum_computers,71409,technology
374162,matt_langione_the_promise_of_quantum_computers,71409,computers
374162,matt_langione_the_promise_of_quantum_computers,71409,quantum
377521,thomas_l_dawson_what_causes_dandruff_and_how_do_you_get_rid_of_it,73027,science
377521,thomas_l_dawson_what_causes_dandruff_and_how_do_you_get_rid_of_it,73027,education
